1 1:1 2:0.8368528393506025 3:1 4:0 5:0 6:1 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0.0001110494169905608 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:1 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:1 66:0 67:0 68:0.28167468250923683 69:0 70:0.5660501279322816 71:0.5762336016390824 72:0.607043828596713 73:0.5103864223005199 74:0.6052487446301636 75:0.5845182825732097 76:0.5702739089723219 77:0.5156285914792277 78:0.6731411659043034 79:1 80:1 81:0.5103864223005199 82:1 83:0.501152717616773 84:0.7043510771768892 85:1 86:0.6174869490372198 87:1 88:1 89:0.657070774851754 90:0.6483329760144455 91:1 92:1 
-1 1:1 2:0.028247166462289953 3:0.3333333333333333 4:0 5:1 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0.00011116051578479324 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:1 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:1 66:0 67:0 68:0.28167468250923683 69:0.7190404418428853 70:0.5978026335112862 71:0.7262490816240235 72:0.5992861775445284 73:0.6954087058631137 74:0.6968555058119087 75:0.7017813141280074 76:0.5 77:0.7114647751190245 78:0.7094305442302373 79:0.7603054525565875 80:0.6677040232029223 81:0.5828667642846106 82:1 83:0.7376816278594948 84:1 85:0.7046548752346717 86:0.6428785562783049 87:0.5978026335112862 88:1 89:1 90:0.7440867143820746 91:0.7445201843771252 92:0.7604398463082618 
-1 1:1 2:0.09153581434585499 3:1 4:1 5:0 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0.00012492192379762648 25:1 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:1 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 
1 1:1 2:0.8702822534867481 3:1 4:1 5:0 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:-1 23:0 24:0.00011098779134295228 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:1 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:1 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 
-1 1:1 2:0.5005665882985596 3:0.3333333333333333 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0.00011117287381878821 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0.2550352292701209 69:0.607043828596713 70:0.6267217208682151 71:0.6563774155260674 72:0.5 73:0.5577734713497952 74:0.5233456403081337 75:0.5 76:0.5 77:0.617245385686066 78:0.6876465059093766 79:0.70838596586038 80:0.5692517375501781 81:0.5 82:1 83:0.5 84:0.5973688621439767 85:0.5 86:0.5811526154815995 87:0.611137966799573 88:1 89:0.7110550340917559 90:0.6959949674278685 91:0.6846835705702682 92:0.7085848622356106 
1 1:1 2:0.8384061488362319 3:1 4:1 5:0 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0.00011102475852115021 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:1 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 
1 1:1 2:0.8446584226483592 3:1 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0.00011114816049794375 25:1 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0.713647481135548 71:1 72:0.6956110953379331 73:0.7346005249950446 74:0.7288528530969982 75:0.5370497089614356 76:0.6911615182978925 77:0.6958141151403875 78:0.6749092361813647 79:0.7370264191230851 80:0.6544646484291977 81:0.5301827120342527 82:1 83:0.5324301010806834 84:1 85:0.7461686312757765 86:0.6749092361813647 87:0.6749092361813647 88:1 89:0.7273648931283664 90:0.7182571266160148 91:0.6984722881904613 92:0.7557088646975008 
-1 1:1 2:0.06642314778746668 3:0.3333333333333333 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0.00012496875781054737 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0.713647481135548 71:1 72:0.6956110953379331 73:0.7346005249950446 74:0.7288528530969982 75:0.5370497089614356 76:0.6911615182978925 77:0.6958141151403875 78:0.6749092361813647 79:0.7370264191230851 80:0.6544646484291977 81:0.5301827120342527 82:1 83:0.5324301010806834 84:1 85:0.7461686312757765 86:0.6749092361813647 87:0.6749092361813647 88:1 89:0.7273648931283664 90:0.7182571266160148 91:0.6984722881904613 92:0.7557088646975008 
-1 1:1 2:0.15483604393859193 3:1 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:-1 24:0.00012496875781054737 25:1 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:0.713647481135548 71:1 72:0.6956110953379331 73:0.7346005249950446 74:0.7288528530969982 75:0.5370497089614356 76:0.6911615182978925 77:0.6958141151403875 78:0.6749092361813647 79:0.7370264191230851 80:0.6544646484291977 81:0.5301827120342527 82:1 83:0.5324301010806834 84:1 85:0.7461686312757765 86:0.6749092361813647 87:0.6749092361813647 88:1 89:0.7273648931283664 90:0.7182571266160148 91:0.6984722881904613 92:0.7557088646975008 
-1 1:1 2:0.15462828554626898 3:1 4:0 5:1 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:-1 23:0 24:0.00010003000900270081 25:1 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:1 69:0.6902426141721503 70:0.6267217208682151 71:0.7315187409921419 72:0.5 73:0.6713845863266824 74:0.6012550924967062 75:0.6035440750704084 76:0.5262694268381999 77:0.6810088557968027 78:0.6876362741474213 79:0.7454172170851433 80:0.6907487010344655 81:0.5667795275468164 82:1 83:0.5284314353804603 84:0.6487674790328958 85:0.6308303126598502 86:0.6876362741474213 87:0.6876362741474213 88:1 89:0.7363730050246899 90:0.7278665425806454 91:0.709452396984755 92:0.7629662472216575 
1 1:1 2:0.8435161022223515 3:1 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:-1 23:0 24:0.00010012014417300761 25:1 26:0 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:1 69:0.6902426141721503 70:0.6267217208682151 71:0.7315187409921419 72:0.5 73:0.6713845863266824 74:0.6012550924967062 75:0.6035440750704084 76:0.5262694268381999 77:0.6810088557968027 78:0.6876362741474213 79:0.7454172170851433 80:0.6907487010344655 81:0.5667795275468164 82:1 83:0.5284314353804603 84:0.6487674790328958 85:0.6308303126598502 86:0.6876362741474213 87:0.6876362741474213 88:1 89:0.7363730050246899 90:0.7278665425806454 91:0.709452396984755 92:0.7629662472216575 
1 1:1 2:0.9310657817606933 3:0.3333333333333333 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:-1 23:0 24:0.00010012014417300761 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:1 69:0.6902426141721503 70:0.6267217208682151 71:0.7315187409921419 72:0.5 73:0.6713845863266824 74:0.6012550924967062 75:0.6035440750704084 76:0.5262694268381999 77:0.6810088557968027 78:0.6876362741474213 79:0.7454172170851433 80:0.6907487010344655 81:0.5667795275468164 82:1 83:0.5284314353804603 84:0.6487674790328958 85:0.6308303126598502 86:0.6876362741474213 87:0.6876362741474213 88:1 89:0.7363730050246899 90:0.7278665425806454 91:0.709452396984755 92:0.7629662472216575 
1 1:1 2:0.14792915549656008 3:1 4:0 5:1 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0.00011112345816201801 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0.28136387185230444 69:0.6530788474012764 70:1 71:0.7357380913167351 72:0.7082261913982882 73:1 74:0.5 75:0.7369898585836806 76:0.7335553847097932 77:1 78:0.7473097042109206 79:1 80:1 81:1 82:1 83:0.5 84:0.7655273363157483 85:1 86:1 87:1 88:1 89:0.7367418561839802 90:1 91:1 92:1 
-1 1:1 2:0.048649501019461784 3:0.3333333333333333 4:0 5:1 6:0 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0.00012490632025980515 25:0 26:1 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:1 69:0.6530788474012764 70:1 71:0.7357380913167351 72:0.7082261913982882 73:1 74:0.5 75:0.7369898585836806 76:0.7335553847097932 77:1 78:0.7473097042109206 79:1 80:1 81:1 82:1 83:0.5 84:0.7655273363157483 85:1 86:1 87:1 88:1 89:0.7367418561839802 90:1 91:1 92:1 
-1 1:1 2:0.8455876834949183 3:1 4:0 5:1 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0.00012490632025980515 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:1 69:0.6530788474012764 70:1 71:0.7357380913167351 72:0.7082261913982882 73:1 74:0.5 75:0.7369898585836806 76:0.7335553847097932 77:1 78:0.7473097042109206 79:1 80:1 81:1 82:1 83:0.5 84:0.7655273363157483 85:1 86:1 87:1 88:1 89:0.7367418561839802 90:1 91:1 92:1 
-1 1:1 2:0.1432430187603045 3:1 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0.00011103708638685321 25:1 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:1 69:1 70:1 71:0.7338204542385779 72:0.7134486752028643 73:0.7535946476752206 74:1 75:0.7134486752028643 76:0.7473384530742412 77:1 78:1 79:0.7661301941788091 80:0.6843668126543204 81:0.7500967557533043 82:1 83:0.7446418451131072 84:1 85:0.7134486752028643 86:1 87:0.76654495951239 88:1 89:1 90:1 91:0.7511268006151535 92:0.7662581373159881 
-1 1:1 2:0.07509946597698211 3:0.3333333333333333 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0.00011103708638685321 25:0 26:1 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:1 69:1 70:1 71:0.7338204542385779 72:0.7134486752028643 73:0.7535946476752206 74:1 75:0.7134486752028643 76:0.7473384530742412 77:1 78:1 79:0.7661301941788091 80:0.6843668126543204 81:0.7500967557533043 82:1 83:0.7446418451131072 84:1 85:0.7134486752028643 86:1 87:0.76654495951239 88:1 89:1 90:1 91:0.7511268006151535 92:0.7662581373159881 
1 1:1 2:0.8554173892817789 3:1 4:0 5:0 6:1 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0.00011096316023080337 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:1 70:1 71:0.7338204542385779 72:0.7134486752028643 73:0.7535946476752206 74:1 75:0.7134486752028643 76:0.7473384530742412 77:1 78:1 79:0.7661301941788091 80:0.6843668126543204 81:0.7500967557533043 82:1 83:0.7446418451131072 84:1 85:0.7134486752028643 86:1 87:0.76654495951239 88:1 89:1 90:1 91:0.7511268006151535 92:0.7662581373159881 
-1 1:1 2:0.8947991514579039 3:0.3333333333333333 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:-1 23:0 24:0.00010004001600640257 25:0 26:1 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0.15779967308059284 69:0.607043828596713 70:0.6267217208682151 71:0.6563774155260674 72:0 73:0.5577734713497952 74:0.5233456403081337 75:0.5 76:0.5 77:0.617245385686066 78:0.6876465059093766 79:0.70838596586038 80:0.5692517375501781 81:0.5 82:1 83:0.5 84:0.5973688621439767 85:0.5 86:0.5811526154815995 87:0.611137966799573 88:1 89:0.7110550340917559 90:0.6959949674278685 91:0.6846835705702682 92:0.7085848622356106 
1 1:1 2:0.9179291286826284 3:1 4:0 5:0 6:1 7:0 8:1 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:-1 23:0 24:0.00011103708638685321 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:1 69:1 70:1 71:1 72:1 73:1 74:1 75:1 76:1 77:1 78:1 79:1 80:1 81:1 82:1 83:1 84:1 85:1 86:1 87:1 88:1 89:1 90:1 91:1 92:1 
-1 1:1 2:0.13907263067887352 3:0.09090909090909091 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:-1 22:0 23:0 24:0.00011111111111111112 25:1 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:1 69:0.7188587750369142 70:0.6542360757995321 71:0.5839500297238596 72:0.7067984036305083 73:0.6661189138066013 74:0.6475359202843274 75:0.6924180981622324 76:0.5288870538820929 77:0.5907154907286783 78:0.5789509023551512 79:0.7236131421883957 80:0.6736541159753553 81:0.5 82:0.6549383429916513 83:0.5393255059369686 84:0.6104213098089664 85:0.6865229613076421 86:0.5789509023551512 87:0.5818935339966861 88:1 89:0.645832665788796 90:0.6354552733397797 91:0.6807048446662528 92:0.7441755222670221 
1 1:1 2:0.7601922173671328 3:0.09090909090909091 4:0 5:1 6:0 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:-1 23:0 24:0.00011114816049794375 25:1 26:0 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:1 69:0.7188587750369142 70:0.6542360757995321 71:0.5839500297238596 72:0.7067984036305083 73:0.6661189138066013 74:0.6475359202843274 75:0.6924180981622324 76:0.5288870538820929 77:0.5907154907286783 78:0.5789509023551512 79:0.7236131421883957 80:0.6736541159753553 81:0.5 82:0.6549383429916513 83:0.5393255059369686 84:0.6104213098089664 85:0.6865229613076421 86:0.5789509023551512 87:0.5818935339966861 88:1 89:0.645832665788796 90:0.6354552733397797 91:0.6807048446662528 92:0.7441755222670221 
-1 1:1 2:0.024571217710120816 3:0.3333333333333333 4:0 5:1 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:-1 23:0 24:0.00010003000900270081 25:0 26:1 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.7188587750369142 70:0.6542360757995321 71:0.5839500297238596 72:0.7067984036305083 73:0.6661189138066013 74:0.6475359202843274 75:0.6924180981622324 76:0.5288870538820929 77:0.5907154907286783 78:0.5789509023551512 79:0.7236131421883957 80:0.6736541159753553 81:0.5 82:0.6549383429916513 83:0.5393255059369686 84:0.6104213098089664 85:0.6865229613076421 86:0.5789509023551512 87:0.5818935339966861 88:1 89:0.645832665788796 90:0.6354552733397797 91:0.6807048446662528 92:0.7441755222670221 
1 1:1 2:0.9516346154127759 3:0.07692307692307693 4:0 5:1 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:-1 23:0 24:0.00011114816049794375 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:1 69:0.7188587750369142 70:0.6542360757995321 71:0.5839500297238596 72:0.7067984036305083 73:0.6661189138066013 74:0.6475359202843274 75:0.6924180981622324 76:0.5288870538820929 77:0.5907154907286783 78:0.5789509023551512 79:0.7236131421883957 80:0.6736541159753553 81:0.5 82:0.6549383429916513 83:0.5393255059369686 84:0.6104213098089664 85:0.6865229613076421 86:0.5789509023551512 87:0.5818935339966861 88:1 89:0.645832665788796 90:0.6354552733397797 91:0.6807048446662528 92:0.7441755222670221 
1 1:1 2:0.8374370710930854 3:0.09090909090909091 4:1 5:0 6:0 7:0 8:0 9:1 10:0 11:0 12:1 13:0 14:0 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:-1 22:0 23:0 24:0.00011107408641563923 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0.26317136141364156 69:0 70:0.5660501279322816 71:0.5762336016390824 72:0.607043828596713 73:0.5103864223005199 74:0.6052487446301636 75:0.5845182825732097 76:0.5702739089723219 77:0.5156285914792277 78:0.6731411659043034 79:1 80:1 81:0.5103864223005199 82:1 83:0.501152717616773 84:0.7043510771768892 85:1 86:0.6174869490372198 87:1 88:1 89:0.657070774851754 90:0.6483329760144455 91:1 92:1 
1 1:1 2:0.8732316532080071 3:0.3333333333333333 4:0 5:1 6:0 7:0 8:1 9:0 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:-1 24:0.00011106175033318525 25:0 26:1 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:1 69:0 70:0.5660501279322816 71:0.5762336016390824 72:0.607043828596713 73:0.5103864223005199 74:0.6052487446301636 75:0.5845182825732097 76:0.5702739089723219 77:0.5156285914792277 78:0.6731411659043034 79:1 80:1 81:0.5103864223005199 82:1 83:0.501152717616773 84:0.7043510771768892 85:1 86:0.6174869490372198 87:1 88:1 89:0.657070774851754 90:0.6483329760144455 91:1 92:1 
-1 1:1 2:0.37071583232055794 3:1 4:0 5:1 6:0 7:1 8:0 9:0 10:0 11:0 12:1 13:0 14:0 15:1 16:-1 17:-1 18:-1 19:-1 20:-1 21:1 22:0 23:0 24:0.00011108642523883582 25:1 26:0 27:0 28:0 29:0 30:0 31:0 32:0 33:0 34:0 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0.28167468250923683 69:0.7190404418428853 70:0.5978026335112862 71:0.7262490816240235 72:0.5992861775445284 73:0.6954087058631137 74:0.6968555058119087 75:0.7017813141280074 76:0.5 77:0.7114647751190245 78:0.7094305442302373 79:0.7603054525565875 80:0.6677040232029223 81:0.5828667642846106 82:1 83:0.7376816278594948 84:1 85:0.7046548752346717 86:0.6428785562783049 87:0.5978026335112862 88:1 89:1 90:0.7440867143820746 91:0.7445201843771252 92:0.7604398463082618 
1 1:1 2:0.799137400170813 3:0.3333333333333333 4:0 5:0 6:1 7:0 8:0 9:1 10:0 11:0 12:0 13:1 14:1 15:0 16:-1 17:-1 18:-1 19:-1 20:0 21:1 22:0 23:0 24:0.00011112345816201801 25:0 26:1 27:0 28:0 29:1 30:1 31:0 32:0 33:0 34:1 35:0 36:0 37:0 38:0 39:0 40:0 41:0 42:0 43:0 44:0 45:0 46:0 47:0 48:0 49:0 50:0 51:0 52:0 53:0 54:0 55:0 56:0 57:0 58:0 59:0 60:0 61:0 62:0 63:0 64:0 65:0 66:0 67:0 68:0 69:0.67993465155383 70:1 71:0.7400451542410373 72:0.6125095177275185 73:0.5797773118629872 74:0.6806964509345699 75:0.6125095177275185 76:0.5569000808886923 77:0.6727564384497279 78:0.6624799281365624 79:1 80:0.512167376530366 81:0.5701237668734789 82:0.6377326489210315 83:0.7498778746060276 84:0.6928612906651956 85:1 86:0.6624799281365624 87:0.6818580915180469 88:1 89:0.7525007054853318 90:0.7370172453095565 91:1 92:1 
