parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 17 | 8 | 4.5 | (8-(12-x))=0.5 | 8 12 x - - 0.5 = | 8:dollar 12:dollar x:dollar -:dollar -:dollar 0.5:dollar =:dollar
EXPR: 0 | POS | INT | 17 | 8 | 16 | (x-12)=(0.5*8) | x 12 - 0.5 8 * = | x:dollar 12:dollar -:dollar 0.5:half 8:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 4.5 | 12=((x+8)-0.5) | 12 x 8 + 0.5 - = | 12:dollar x:dollar 8:dollar +:dollar 0.5:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 8 | 90 | 12=(x/(8-0.5)) | 12 x 8 0.5 - / = | 12:dollar x:dollar 8:half 0.5:half -:half /:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 4.5 | 12=(x+(8-0.5)) | 12 x 8 0.5 - + = | 12:dollar x:dollar 8:dollar 0.5:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 8 | 1 | 12=(8*(0.5+x)) | 12 8 0.5 x + * = | 12:dollar 8:dollar 0.5:half x:half +:half *:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 0.166666666666667 | 12=(8/(0.5+x)) | 12 8 0.5 x + / = | 12:dollar 8:dollar 0.5:half x:half +:half /:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 1.6 | 12=(x*(8-0.5)) | 12 x 8 0.5 - * = | 12:dollar x:dollar 8:half 0.5:half -:half *:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 19.5 | 12=((x-8)+0.5) | 12 x 8 - 0.5 + = | 12:dollar x:dollar 8:dollar -:dollar 0.5:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 19.5 | 12=(x-(8-0.5)) | 12 x 8 0.5 - - = | 12:dollar x:dollar 8:dollar 0.5:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 8 | 28 | (x-12)=(8/0.5) | x 12 - 8 0.5 / = | x:dollar 12:dollar -:dollar 8:dollar 0.5:half /:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 3.5 | 12=(8+(x+0.5)) | 12 8 x 0.5 + + = | 12:dollar 8:dollar x:dollar 0.5:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 4.5 | 12=(8+(x-0.5)) | 12 8 x 0.5 - + = | 12:dollar 8:dollar x:dollar 0.5:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 20.5 | 12=((x-8)-0.5) | 12 x 8 - 0.5 - = | 12:dollar x:dollar 8:dollar -:dollar 0.5:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 7.95833333333333 | (12*(8-x))=0.5 | 12 8 x - * 0.5 = | 12:half 8:dollar x:dollar -:dollar *:half 0.5:half =:half
EXPR: 0 | POS | INT | 19 | 8 | 16 | (12/(8+x))=0.5 | 12 8 x + / 0.5 = | 12:half 8:dollar x:dollar +:dollar /:half 0.5:half =:half
EXPR: 0 | POS | FRA | 19 | 8 | 4.5 | (x-(12-8))=0.5 | x 12 8 - - 0.5 = | x:dollar 12:dollar 8:dollar -:dollar -:dollar 0.5:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 3.5 | 12=(8+(0.5+x)) | 12 8 0.5 x + + = | 12:dollar 8:dollar 0.5:dollar x:dollar +:dollar +:dollar =:dollar
EXPR: 1 | POS | INT | 19 | 8 | 8 | (12-8)=(0.5*x) | 12 8 - 0.5 x * = | 12:dollar 8:dollar -:dollar 0.5:half x:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 4.5 | 12=(8-(0.5-x)) | 12 8 0.5 x - - = | 12:dollar 8:dollar 0.5:dollar x:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 3.5 | (12-(x+8))=0.5 | 12 x 8 + - 0.5 = | 12:dollar x:dollar 8:dollar +:dollar -:dollar 0.5:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 8 | 16 | (12/(x+8))=0.5 | 12 x 8 + / 0.5 = | 12:half x:dollar 8:dollar +:dollar /:half 0.5:half =:half
EXPR: 0 | POS | INT | 19 | 8 | 32 | (12/(x-8))=0.5 | 12 x 8 - / 0.5 = | 12:half x:dollar 8:dollar -:dollar /:half 0.5:half =:half
EXPR: 0 | POS | FRA | 19 | 8 | 4.5 | 12=((8-0.5)+x) | 12 8 0.5 - x + = | 12:dollar 8:dollar 0.5:dollar -:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 8 | 4 | (12+x)=(8/0.5) | 12 x + 8 0.5 / = | 12:dollar x:dollar +:dollar 8:dollar 0.5:half /:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 4.5 | 12=((8+x)-0.5) | 12 8 x + 0.5 - = | 12:dollar 8:dollar x:dollar +:dollar 0.5:dollar -:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 8 | 4 | (x+12)=(8/0.5) | x 12 + 8 0.5 / = | x:dollar 12:dollar +:dollar 8:dollar 0.5:half /:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 19.5 | (12+(8-x))=0.5 | 12 8 x - + 0.5 = | 12:dollar 8:dollar x:dollar -:dollar +:dollar 0.5:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 8.04166666666667 | (12*(x-8))=0.5 | 12 x 8 - * 0.5 = | 12:half x:dollar 8:dollar -:dollar *:half 0.5:half =:half
EXPR: 0 | POS | FRA | 19 | 8 | 19.5 | (12-(x-8))=0.5 | 12 x 8 - - 0.5 = | 12:dollar x:dollar 8:dollar -:dollar -:dollar 0.5:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 3.5 | 12=((x+8)+0.5) | 12 x 8 + 0.5 + = | 12:dollar x:dollar 8:dollar +:dollar 0.5:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 3.5 | ((12-8)-x)=0.5 | 12 8 - x - 0.5 = | 12:dollar 8:dollar -:dollar x:dollar -:dollar 0.5:dollar =:dollar
EXPR: 1 | POS | INT | 19 | 8 | 8 | (12-8)=(x*0.5) | 12 8 - x 0.5 * = | 12:dollar 8:dollar -:dollar x:dollar 0.5:half *:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 0.125 | ((12-8)*x)=0.5 | 12 8 - x * 0.5 = | 12:dollar 8:dollar -:dollar x:half *:half 0.5:half =:half
EXPR: 0 | POS | INT | 19 | 8 | 2 | (12-8)=(x/0.5) | 12 8 - x 0.5 / = | 12:dollar 8:dollar -:dollar x:dollar 0.5:half /:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 8 | 2 | (x/(12-8))=0.5 | x 12 8 - / 0.5 = | x:half 12:dollar 8:dollar -:dollar /:half 0.5:half =:half
EXPR: 0 | POS | FRA | 19 | 8 | 11.9375 | ((12-x)*8)=0.5 | 12 x - 8 * 0.5 = | 12:dollar x:dollar -:dollar 8:half *:half 0.5:half =:half
EXPR: 0 | POS | FRA | 19 | 8 | 12.0625 | ((x-12)*8)=0.5 | x 12 - 8 * 0.5 = | x:dollar 12:dollar -:dollar 8:half *:half 0.5:half =:half
EXPR: 0 | POS | FRA | 19 | 8 | 0.125 | (x*(12-8))=0.5 | x 12 8 - * 0.5 = | x:half 12:dollar 8:dollar -:dollar *:half 0.5:half =:half
EXPR: 0 | POS | FRA | 19 | 8 | 1.6 | 12=((8-0.5)*x) | 12 8 0.5 - x * = | 12:dollar 8:half 0.5:half -:half x:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 0.166666666666667 | 12=(8/(x+0.5)) | 12 8 x 0.5 + / = | 12:dollar 8:dollar x:half 0.5:half +:half /:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 1.16666666666667 | 12=(8/(x-0.5)) | 12 8 x 0.5 - / = | 12:dollar 8:dollar x:half 0.5:half -:half /:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 20.5 | ((x-12)-8)=0.5 | x 12 - 8 - 0.5 = | x:dollar 12:dollar -:dollar 8:dollar -:dollar 0.5:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 4.5 | ((x-12)+8)=0.5 | x 12 - 8 + 0.5 = | x:dollar 12:dollar -:dollar 8:dollar +:dollar 0.5:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 19.5 | ((12-x)+8)=0.5 | 12 x - 8 + 0.5 = | 12:dollar x:dollar -:dollar 8:dollar +:dollar 0.5:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 8 | 1 | 12=(8*(x+0.5)) | 12 8 x 0.5 + * = | 12:dollar 8:dollar x:half 0.5:half +:half *:dollar =:dollar
EXPR: 0 | POS | INT | 19 | 8 | 2 | 12=(8*(x-0.5)) | 12 8 x 0.5 - * = | 12:dollar 8:dollar x:half 0.5:half -:half *:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 3.5 | ((12-x)-8)=0.5 | 12 x - 8 - 0.5 = | 12:dollar x:dollar -:dollar 8:dollar -:dollar 0.5:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 3.5 | 12=((8+x)+0.5) | 12 8 x + 0.5 + = | 12:dollar 8:dollar x:dollar +:dollar 0.5:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 19 | 8 | 3.5 | (12-(8+x))=0.5 | 12 8 x + - 0.5 = | 12:dollar 8:dollar x:dollar +:dollar -:dollar 0.5:dollar =:dollar
EXPR: 0 | POS | FRA | 20 | 8 | 96.5 | x=(0.5+(8*12)) | x 0.5 8 12 * + = | x:dollar 0.5:dollar 8:half 12:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 20 | 8 | 96.5 | (0.5+(8*12))=x | 0.5 8 12 * + x = | 0.5:half 8:dollar 12:half *:half +:half x:half =:half
EXPR: 0 | POS | FRA | 20 | 8 | 1.16666666666667 | (0.5+(8/12))=x | 0.5 8 12 / + x = | 0.5:half 8:half 12:dollar /:half +:half x:half =:half
EXPR: 0 | POS | FRA | 20 | 8 | 12.0625 | x=((0.5/8)+12) | x 0.5 8 / 12 + = | x:dollar 0.5:dollar 8:half /:dollar 12:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 20 | 8 | 0.708333333333333 | ((0.5+8)/12)=x | 0.5 8 + 12 / x = | 0.5:half 8:half +:half 12:dollar /:half x:half =:half
NET 483 unique, non-negative solutions found out of 1000 total solutions
