parameters: n=9 l=4 k=1 p=5 q=2 m=10
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 34 | 1.37 | 128.14 | x=(((20-2)*6.79)+5.92) | x 20 2 - 6.79 * 5.92 + = | x:dollar 20:dollar 2:dollar -:dollar 6.79:ticket *:dollar 5.92:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 1.37 | 2.53045522547553 | (((5.92/x)-2)*20)=6.79 | 5.92 x / 2 - 20 * 6.79 = | 5.92:dollar x:ticket /:dollar 2:dollar -:dollar 20:ticket *:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 1.37 | 23.277027027027 | (((5.92*x)-2)/20)=6.79 | 5.92 x * 2 - 20 / 6.79 = | 5.92:dollar x:ticket *:dollar 2:dollar -:dollar 20:ticket /:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 1.37 | 1.86741363211951 | ((5.92+(6.79-2))*x)=20 | 5.92 6.79 2 - + x * 20 = | 5.92:dollar 6.79:dollar 2:dollar -:dollar +:dollar x:ticket *:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 1.37 | 5.99465472191116 | ((2/(x-5.92))-6.79)=20 | 2 x 5.92 - / 6.79 - 20 = | 2:dollar x:ticket 5.92:ticket -:ticket /:dollar 6.79:dollar -:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 1.37 | 127.19 | ((2+(5.92*20))+6.79)=x | 2 5.92 20 * + 6.79 + x = | 2:ticket 5.92:ticket 20:dollar *:ticket +:ticket 6.79:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 1.37 | 10.435 | ((5.92-6.79)+(2*x))=20 | 5.92 6.79 - 2 x * + 20 = | 5.92:ticket 6.79:ticket -:ticket 2:ticket x:dollar *:ticket +:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 1.37 | 1.77908689248895 | (2+(5.92+(x*6.79)))=20 | 2 5.92 x 6.79 * + + 20 = | 2:ticket 5.92:ticket x:ticket 6.79:dollar *:ticket +:ticket +:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 1.37 | 82.0232 | (2+(5.92+(x/6.79)))=20 | 2 5.92 x 6.79 / + + 20 = | 2:ticket 5.92:ticket x:ticket 6.79:dollar /:ticket +:ticket +:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 1.37 | 0.095831336847149 | ((5.92-6.79)+(2/x))=20 | 5.92 6.79 - 2 x / + 20 = | 5.92:ticket 6.79:ticket -:ticket 2:ticket x:dollar /:ticket +:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 1.37 | 21.13 | (6.79-20)=(5.92+(2-x)) | 6.79 20 - 5.92 2 x - + = | 6.79:dollar 20:dollar -:dollar 5.92:dollar 2:dollar x:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 1.37 | 25.05 | (((5.92*2)+20)-x)=6.79 | 5.92 2 * 20 + x - 6.79 = | 5.92:dollar 2:ticket *:ticket 20:ticket +:ticket x:ticket -:ticket 6.79:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 1.37 | 162.4168 | x=(6.79*((20-2)+5.92)) | x 6.79 20 2 - 5.92 + * = | x:dollar 6.79:dollar 20:ticket 2:ticket -:ticket 5.92:ticket +:ticket *:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 1.37 | 0.283862876254181 | x=(6.79/((20-2)+5.92)) | x 6.79 20 2 - 5.92 + / = | x:dollar 6.79:dollar 20:ticket 2:ticket -:ticket 5.92:ticket +:ticket /:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 1.37 | 0.562086092715232 | x=(6.79/((20-2)-5.92)) | x 6.79 20 2 - 5.92 - / = | x:dollar 6.79:dollar 20:ticket 2:ticket -:ticket 5.92:ticket -:ticket /:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 1.37 | 22.6013513513514 | ((2+(x*5.92))/6.79)=20 | 2 x 5.92 * + 6.79 / 20 = | 2:dollar x:ticket 5.92:dollar *:dollar +:dollar 6.79:ticket /:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 1.37 | 23.3284241531664 | x=((20/6.79)*(5.92+2)) | x 20 6.79 / 5.92 2 + * = | x:dollar 20:dollar 6.79:ticket /:dollar 5.92:ticket 2:ticket +:ticket *:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 1.37 | 4.23141891891892 | ((5.92*(2-x))+20)=6.79 | 5.92 2 x - * 20 + 6.79 = | 5.92:dollar 2:ticket x:ticket -:ticket *:ticket 20:ticket +:ticket 6.79:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 1.37 | 19.1469594594595 | (5.92*((2-20)+x))=6.79 | 5.92 2 20 - x + * 6.79 = | 5.92:dollar 2:ticket 20:ticket -:ticket x:ticket +:ticket *:ticket 6.79:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 1.37 | 9.086 | ((2+(5.92/20))+6.79)=x | 2 5.92 20 / + 6.79 + x = | 2:ticket 5.92:ticket 20:dollar /:ticket +:ticket 6.79:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 1.37 | 23.277027027027 | (((x*5.92)-2)/20)=6.79 | x 5.92 * 2 - 20 / 6.79 = | x:dollar 5.92:ticket *:dollar 2:dollar -:dollar 20:ticket /:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 1.37 | 14.95 | (((5.92*2)-20)+x)=6.79 | 5.92 2 * 20 - x + 6.79 = | 5.92:dollar 2:ticket *:ticket 20:ticket -:ticket x:ticket +:ticket 6.79:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 1.37 | 11.5463917525773 | x=((20/6.79)*(5.92-2)) | x 20 6.79 / 5.92 2 - * = | x:dollar 20:dollar 6.79:ticket /:dollar 5.92:ticket 2:ticket -:ticket *:dollar =:dollar
EXPR: 0 | POS | INT | 35 | 1.37 | 390 | (((2*6.79)+5.92)*20)=x | 2 6.79 * 5.92 + 20 * x = | 2:dollar 6.79:ticket *:dollar 5.92:dollar +:dollar 20:ticket *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 35 | 1.37 | 227.8368 | ((2+6.79)*(5.92+20))=x | 2 6.79 + 5.92 20 + * x = | 2:dollar 6.79:dollar +:dollar 5.92:ticket 20:ticket +:ticket *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 35 | 1.37 | 162.4168 | x=(6.79*((5.92-2)+20)) | x 6.79 5.92 2 - 20 + * = | x:ticket 6.79:dollar 5.92:ticket 2:ticket -:ticket 20:ticket +:ticket *:ticket =:ticket
EXPR: 0 | POS | FRA | 35 | 1.37 | 12.81 | x=(6.79+(5.92+(2/20))) | x 6.79 5.92 2 20 / + + = | x:ticket 6.79:ticket 5.92:ticket 2:ticket 20:dollar /:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | FRA | 35 | 1.37 | 0.77 | x=(6.79-(5.92+(2/20))) | x 6.79 5.92 2 20 / + - = | x:ticket 6.79:ticket 5.92:ticket 2:ticket 20:dollar /:ticket +:ticket -:ticket =:ticket
EXPR: 0 | POS | FRA | 35 | 1.37 | 57.4 | ((2+(6.79-5.92))*20)=x | 2 6.79 5.92 - + 20 * x = | 2:dollar 6.79:dollar 5.92:dollar -:dollar +:dollar 20:ticket *:ticket x:ticket =:ticket
EXPR: 0 | POS | FRA | 35 | 1.37 | 216.1936 | x=(6.79*((5.92*2)+20)) | x 6.79 5.92 2 * 20 + * = | x:dollar 6.79:dollar 5.92:ticket 2:dollar *:ticket 20:ticket +:ticket *:dollar =:dollar
EXPR: 0 | POS | FRA | 35 | 1.37 | 153.2 | (((2*6.79)-5.92)*20)=x | 2 6.79 * 5.92 - 20 * x = | 2:dollar 6.79:ticket *:dollar 5.92:dollar -:dollar 20:ticket *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 36 | 1.37 | 0.5355 | (((20*x)+2)-6.79)=5.92 | 20 x * 2 + 6.79 - 5.92 = | 20:ticket x:dollar *:dollar 2:dollar +:dollar 6.79:dollar -:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 36 | 1.37 | 1.35961930659415 | ((20/x)-(2+6.79))=5.92 | 20 x / 2 6.79 + - 5.92 = | 20:dollar x:ticket /:dollar 2:dollar 6.79:dollar +:dollar -:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 36 | 1.37 | 0.280489864864865 | ((2-(x*5.92))*20)=6.79 | 2 x 5.92 * - 20 * 6.79 = | 2:dollar x:ticket 5.92:dollar *:dollar -:dollar 20:ticket *:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 36 | 1.37 | 0.356391891891892 | (((20*x)-6.79)*5.92)=2 | 20 x * 6.79 - 5.92 * 2 = | 20:dollar x:ticket *:dollar 6.79:dollar -:dollar 5.92:ticket *:ticket 2:ticket =:ticket
EXPR: 0 | POS | FRA | 36 | 1.37 | 0.528099910793934 | (((20-2)-6.79)*x)=5.92 | 20 2 - 6.79 - x * 5.92 = | 20:dollar 2:dollar -:dollar 6.79:dollar -:dollar x:ticket *:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 36 | 1.37 | 1.89358108108108 | (((20-2)-6.79)/x)=5.92 | 20 2 - 6.79 - x / 5.92 = | 20:dollar 2:dollar -:dollar 6.79:dollar -:dollar x:ticket /:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 36 | 1.37 | 71.61 | (((x+6.79)/20)+2)=5.92 | x 6.79 + 20 / 2 + 5.92 = | x:dollar 6.79:dollar +:dollar 20:ticket /:dollar 2:dollar +:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 36 | 1.37 | 214.2 | x=(20*((6.79-2)+5.92)) | x 20 6.79 2 - 5.92 + * = | x:dollar 20:dollar 6.79:ticket 2:ticket -:ticket 5.92:ticket +:ticket *:dollar =:dollar
EXPR: 0 | POS | FRA | 36 | 1.37 | 66.3632 | (((20-6.79)-2)*5.92)=x | 20 6.79 - 2 - 5.92 * x = | 20:dollar 6.79:dollar -:dollar 2:dollar -:dollar 5.92:ticket *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 36 | 1.37 | 1.89358108108108 | (((20-6.79)-2)/5.92)=x | 20 6.79 - 2 - 5.92 / x = | 20:dollar 6.79:dollar -:dollar 2:dollar -:dollar 5.92:ticket /:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 36 | 1.37 | 22.6013513513514 | ((2+(x*5.92))/20)=6.79 | 2 x 5.92 * + 20 / 6.79 = | 2:dollar x:ticket 5.92:dollar *:dollar +:dollar 20:ticket /:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 37 | 1.37 | 27.66 | (2*6.79)=((5.92-20)+x) | 2 6.79 * 5.92 20 - x + = | 2:dollar 6.79:ticket *:dollar 5.92:dollar 20:dollar -:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 37 | 1.37 | 14.3745508100147 | (2/6.79)=((5.92-20)+x) | 2 6.79 / 5.92 20 - x + = | 2:dollar 6.79:ticket /:dollar 5.92:dollar 20:dollar -:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 37 | 1.37 | 109.61 | (2+6.79)=((5.92*20)-x) | 2 6.79 + 5.92 20 * x - = | 2:dollar 6.79:dollar +:dollar 5.92:ticket 20:dollar *:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 37 | 1.37 | 1.77908689248895 | (2+((x*6.79)+5.92))=20 | 2 x 6.79 * 5.92 + + 20 = | 2:ticket x:ticket 6.79:dollar *:ticket 5.92:ticket +:ticket +:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 37 | 1.37 | 5.08418918918919 | (((2*x)-6.79)*5.92)=20 | 2 x * 6.79 - 5.92 * 20 = | 2:dollar x:ticket *:dollar 6.79:dollar -:dollar 5.92:ticket *:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 37 | 1.37 | 99.7699999999998 | (2+((6.79+x)/5.92))=20 | 2 6.79 x + 5.92 / + 20 = | 2:ticket 6.79:ticket x:ticket +:ticket 5.92:dollar /:ticket +:ticket 20:ticket =:ticket
NET 374 unique, non-negative solutions found out of 1000 total solutions
