parameters: n=9 l=4 k=1 p=5 q=2 m=10
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 31 | 36.78 | 0.605473204104903 | (x*(2+(1.59+13.95)))=10.62 | x 2 1.59 13.95 + + * 10.62 = | x:dollar 2:ticket 1.59:ticket 13.95:ticket +:ticket +:ticket *:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 31 | 36.78 | 1.19548872180451 | (((13.95-10.62)-2)*x)=1.59 | 13.95 10.62 - 2 - x * 1.59 = | 13.95:dollar 10.62:dollar -:dollar 2:dollar -:dollar x:ticket *:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 31 | 36.78 | 0.836477987421384 | (((13.95-10.62)-2)/x)=1.59 | 13.95 10.62 - 2 - x / 1.59 = | 13.95:dollar 10.62:dollar -:dollar 2:dollar -:dollar x:ticket /:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 31 | 36.78 | 0.45514950166113 | x=(2+(13.95/(1.59-10.62))) | x 2 13.95 1.59 10.62 - / + = | x:ticket 2:ticket 13.95:ticket 1.59:dollar 10.62:dollar -:dollar /:ticket +:ticket =:ticket
EXPR: 0 | POS | FRA | 31 | 36.78 | 12.3533691756272 | ((1.59+(2/13.95))+10.62)=x | 1.59 2 13.95 / + 10.62 + x = | 1.59:dollar 2:dollar 13.95:ticket /:dollar +:dollar 10.62:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 32 | 36.78 | 13.5605 | x=((2-10.62)+(1.59*13.95)) | x 2 10.62 - 1.59 13.95 * + = | x:ticket 2:ticket 10.62:ticket -:ticket 1.59:dollar 13.95:ticket *:ticket +:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 36.78 | 9.5605 | ((1.59*13.95)-(10.62+2))=x | 1.59 13.95 * 10.62 2 + - x = | 1.59:ticket 13.95:dollar *:dollar 10.62:dollar 2:dollar +:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 32 | 36.78 | 3.84641509433962 | x=(10.62+(2-(13.95/1.59))) | x 10.62 2 13.95 1.59 / - + = | x:ticket 10.62:ticket 2:ticket 13.95:ticket 1.59:dollar /:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 36.78 | 9.17336917562724 | x=(10.62+((2/13.95)-1.59)) | x 10.62 2 13.95 / 1.59 - + = | x:ticket 10.62:ticket 2:ticket 13.95:dollar /:ticket 1.59:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 36.78 | 34.8005 | (2+(10.62+(1.59*13.95)))=x | 2 10.62 1.59 13.95 * + + x = | 2:ticket 10.62:ticket 1.59:ticket 13.95:dollar *:ticket +:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 36.78 | 0.15 | (x+(10.62+(2*1.59)))=13.95 | x 10.62 2 1.59 * + + 13.95 = | x:ticket 10.62:ticket 2:ticket 1.59:dollar *:ticket +:ticket +:ticket 13.95:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 36.78 | 0.923207547169811 | ((10.62-(x*2))*1.59)=13.95 | 10.62 x 2 * - 1.59 * 13.95 = | 10.62:dollar x:ticket 2:dollar *:dollar -:dollar 1.59:ticket *:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 32 | 36.78 | 2.07213836477987 | (x+(10.62+(2/1.59)))=13.95 | x 10.62 2 1.59 / + + 13.95 = | x:ticket 10.62:ticket 2:ticket 1.59:dollar /:ticket +:ticket +:ticket 13.95:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 36.78 | 2.2764406779661 | (10.62*(2-(x-1.59)))=13.95 | 10.62 2 x 1.59 - - * 13.95 = | 10.62:dollar 2:ticket x:ticket 1.59:ticket -:ticket -:ticket *:ticket 13.95:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 36.78 | 32.8358 | ((2+(10.62*1.59))+13.95)=x | 2 10.62 1.59 * + 13.95 + x = | 2:ticket 10.62:ticket 1.59:dollar *:ticket +:ticket 13.95:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 36.78 | 32.8358 | x=(2+((10.62*1.59)+13.95)) | x 2 10.62 1.59 * 13.95 + + = | x:ticket 2:ticket 10.62:ticket 1.59:dollar *:ticket 13.95:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 36.78 | 0.903559322033898 | (10.62*((2-1.59)+x))=13.95 | 10.62 2 1.59 - x + * 13.95 = | 10.62:dollar 2:ticket 1.59:ticket -:ticket x:ticket +:ticket *:ticket 13.95:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 36.78 | 2.2764406779661 | (10.62*((2-x)+1.59))=13.95 | 10.62 2 x - 1.59 + * 13.95 = | 10.62:dollar 2:ticket x:ticket -:ticket 1.59:ticket +:ticket *:ticket 13.95:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 36.78 | 142.4295 | ((10.62+(1.59-2))*13.95)=x | 10.62 1.59 2 - + 13.95 * x = | 10.62:dollar 1.59:dollar 2:dollar -:dollar +:dollar 13.95:ticket *:ticket x:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 36.78 | 0.903559322033898 | (10.62*(2+(x-1.59)))=13.95 | 10.62 2 x 1.59 - + * 13.95 = | 10.62:dollar 2:ticket x:ticket 1.59:ticket -:ticket +:ticket *:ticket 13.95:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 36.78 | 0.40650406504065 | (10.62+((2/x)-1.59))=13.95 | 10.62 2 x / 1.59 - + 13.95 = | 10.62:ticket 2:ticket x:dollar /:ticket 1.59:ticket -:ticket +:ticket 13.95:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 36.78 | 24.1758 | ((10.62*(2+1.59))-x)=13.95 | 10.62 2 1.59 + * x - 13.95 = | 10.62:dollar 2:ticket 1.59:ticket +:ticket *:ticket x:ticket -:ticket 13.95:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 36.78 | 1.14942528735632 | (10.62+((2/x)+1.59))=13.95 | 10.62 2 x / 1.59 + + 13.95 = | 10.62:ticket 2:ticket x:dollar /:ticket 1.59:ticket +:ticket +:ticket 13.95:ticket =:ticket
EXPR: 0 | POS | FRA | 33 | 36.78 | 2.2079211469534 | (2+(13.95*(x-1.59)))=10.62 | 2 13.95 x 1.59 - * + 10.62 = | 2:dollar 13.95:ticket x:dollar 1.59:dollar -:dollar *:dollar +:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 33 | 36.78 | 8.88663082437276 | (1.59+((2/13.95)+x))=10.62 | 1.59 2 13.95 / x + + 10.62 = | 1.59:dollar 2:dollar 13.95:ticket /:dollar x:dollar +:dollar +:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 33 | 36.78 | 12.0997175141243 | (1.59/((x+2)-13.95))=10.62 | 1.59 x 2 + 13.95 - / 10.62 = | 1.59:dollar x:ticket 2:ticket +:ticket 13.95:ticket -:ticket /:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 33 | 36.78 | 16.7106918238994 | ((1.59*x)-(2+13.95))=10.62 | 1.59 x * 2 13.95 + - 10.62 = | 1.59:dollar x:ticket *:dollar 2:dollar 13.95:dollar +:dollar -:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 33 | 36.78 | 3.10427672955975 | 13.95=(2-((x-10.62)*1.59)) | 13.95 2 x 10.62 - 1.59 * - = | 13.95:ticket 2:ticket x:dollar 10.62:dollar -:dollar 1.59:ticket *:ticket -:ticket =:ticket
EXPR: 0 | POS | FRA | 33 | 36.78 | 17.3935849056604 | (13.95/((x+2)-10.62))=1.59 | 13.95 x 2 + 10.62 - / 1.59 = | 13.95:dollar x:ticket 2:ticket +:ticket 10.62:ticket -:ticket /:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 33 | 36.78 | 0.503942652329749 | (1.59+(2+(x*13.95)))=10.62 | 1.59 2 x 13.95 * + + 10.62 = | 1.59:dollar 2:dollar x:dollar 13.95:ticket *:dollar +:dollar +:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 33 | 36.78 | 98.0685 | (1.59+(2+(x/13.95)))=10.62 | 1.59 2 x 13.95 / + + 10.62 = | 1.59:dollar 2:dollar x:dollar 13.95:ticket /:dollar +:dollar +:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 33 | 36.78 | 0.26 | (13.95-2)=(10.62+(1.59-x)) | 13.95 2 - 10.62 1.59 x - + = | 13.95:dollar 2:dollar -:dollar 10.62:dollar 1.59:dollar x:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 33 | 36.78 | 2.92 | (1.59-x)=(2-(13.95-10.62)) | 1.59 x - 2 13.95 10.62 - - = | 1.59:dollar x:dollar -:dollar 2:dollar 13.95:dollar 10.62:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 33 | 36.78 | 24.16 | (2-13.95)=(1.59+(10.62-x)) | 2 13.95 - 1.59 10.62 x - + = | 2:dollar 13.95:dollar -:dollar 1.59:dollar 10.62:dollar x:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 33 | 36.78 | 1.14942528735632 | (((13.95-10.62)-1.59)*x)=2 | 13.95 10.62 - 1.59 - x * 2 = | 13.95:dollar 10.62:dollar -:dollar 1.59:dollar -:dollar x:ticket *:dollar 2:dollar =:dollar
EXPR: 0 | POS | FRA | 33 | 36.78 | 0.87 | (((13.95-10.62)-1.59)/x)=2 | 13.95 10.62 - 1.59 - x / 2 = | 13.95:dollar 10.62:dollar -:dollar 1.59:dollar -:dollar x:ticket /:dollar 2:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 36.78 | 16.8705 | (1.59*13.95)=((10.62/2)+x) | 1.59 13.95 * 10.62 2 / x + = | 1.59:ticket 13.95:dollar *:dollar 10.62:dollar 2:ticket /:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 36.78 | 23.4043902439024 | (1.59+(13.95/(x+10.62)))=2 | 1.59 13.95 x 10.62 + / + 2 = | 1.59:ticket 13.95:ticket x:dollar 10.62:dollar +:dollar /:ticket +:ticket 2:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 36.78 | 29.6205 | x=(((13.95-2)*1.59)+10.62) | x 13.95 2 - 1.59 * 10.62 + = | x:dollar 13.95:dollar 2:dollar -:dollar 1.59:ticket *:dollar 10.62:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 36.78 | 5.02370295015259 | (((10.62/x)-2)*13.95)=1.59 | 10.62 x / 2 - 13.95 * 1.59 = | 10.62:dollar x:ticket /:dollar 2:dollar -:dollar 13.95:ticket *:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 36.78 | 2.27688323917137 | (((10.62*x)-2)/13.95)=1.59 | 10.62 x * 2 - 13.95 / 1.59 = | 10.62:dollar x:ticket *:dollar 2:dollar -:dollar 13.95:ticket /:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 36.78 | 127.9685 | (10.62+((2-x)/13.95))=1.59 | 10.62 2 x - 13.95 / + 1.59 = | 10.62:ticket 2:ticket x:ticket -:ticket 13.95:dollar /:ticket +:ticket 1.59:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 36.78 | 0.836477987421384 | (2+(10.62+(1.59*x)))=13.95 | 2 10.62 1.59 x * + + 13.95 = | 2:ticket 10.62:ticket 1.59:ticket x:dollar *:ticket +:ticket +:ticket 13.95:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 36.78 | 1.36630754162586 | ((10.62+(1.59-2))*x)=13.95 | 10.62 1.59 2 - + x * 13.95 = | 10.62:dollar 1.59:dollar 2:dollar -:dollar +:dollar x:ticket *:ticket 13.95:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 36.78 | 10.7487001287001 | ((2/(x-10.62))-1.59)=13.95 | 2 x 10.62 - / 1.59 - 13.95 = | 2:dollar x:ticket 10.62:ticket -:ticket /:dollar 1.59:dollar -:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 36.78 | 151.739 | ((2+(10.62*13.95))+1.59)=x | 2 10.62 13.95 * + 1.59 + x = | 2:ticket 10.62:ticket 13.95:dollar *:ticket +:ticket 1.59:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 36.78 | 2.46 | ((10.62-1.59)+(2*x))=13.95 | 10.62 1.59 - 2 x * + 13.95 = | 10.62:ticket 1.59:ticket -:ticket 2:ticket x:dollar *:ticket +:ticket 13.95:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 36.78 | 0.836477987421384 | (2+(10.62+(x*1.59)))=13.95 | 2 10.62 x 1.59 * + + 13.95 = | 2:ticket 10.62:ticket x:ticket 1.59:dollar *:ticket +:ticket +:ticket 13.95:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 36.78 | 2.1147 | (2+(10.62+(x/1.59)))=13.95 | 2 10.62 x 1.59 / + + 13.95 = | 2:ticket 10.62:ticket x:ticket 1.59:dollar /:ticket +:ticket +:ticket 13.95:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 36.78 | 0.40650406504065 | ((10.62-1.59)+(2/x))=13.95 | 10.62 1.59 - 2 x / + 13.95 = | 10.62:ticket 1.59:ticket -:ticket 2:ticket x:dollar /:ticket +:ticket 13.95:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 36.78 | 24.98 | (1.59-13.95)=(10.62+(2-x)) | 1.59 13.95 - 10.62 2 x - + = | 1.59:dollar 13.95:dollar -:dollar 10.62:dollar 2:dollar x:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 36.78 | 33.6 | (((10.62*2)+13.95)-x)=1.59 | 10.62 2 * 13.95 + x - 1.59 = | 10.62:dollar 2:ticket *:ticket 13.95:ticket +:ticket x:ticket -:ticket 1.59:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 36.78 | 35.8863 | x=(1.59*((13.95-2)+10.62)) | x 1.59 13.95 2 - 10.62 + * = | x:dollar 1.59:dollar 13.95:ticket 2:ticket -:ticket 10.62:ticket +:ticket *:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 36.78 | 16.0997175141243 | (10.62*((x-2)-13.95))=1.59 | 10.62 x 2 - 13.95 - * 1.59 = | 10.62:dollar x:ticket 2:ticket -:ticket 13.95:ticket -:ticket *:ticket 1.59:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 36.78 | 0.0704474966770049 | x=(1.59/((13.95-2)+10.62)) | x 1.59 13.95 2 - 10.62 + / = | x:dollar 1.59:dollar 13.95:ticket 2:ticket -:ticket 10.62:ticket +:ticket /:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 36.78 | 1.19548872180451 | x=(1.59/((13.95-2)-10.62)) | x 1.59 13.95 2 - 10.62 - / = | x:dollar 1.59:dollar 13.95:ticket 2:ticket -:ticket 10.62:ticket -:ticket /:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 36.78 | 5.25301075268817 | ((10.62-(x*2))*13.95)=1.59 | 10.62 x 2 * - 13.95 * 1.59 = | 10.62:dollar x:ticket 2:dollar *:dollar -:dollar 13.95:ticket *:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 36.78 | 167.799 | ((10.62*(2+13.95))-x)=1.59 | 10.62 2 13.95 + * x - 1.59 = | 10.62:dollar 2:ticket 13.95:ticket +:ticket *:ticket x:ticket -:ticket 1.59:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 36.78 | 18.1357232704403 | x=(((13.95-2)/1.59)+10.62) | x 13.95 2 - 1.59 / 10.62 + = | x:dollar 13.95:dollar 2:dollar -:dollar 1.59:ticket /:dollar 10.62:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 34 | 36.78 | 3.10427672955975 | (2-((x-10.62)*1.59))=13.95 | 2 x 10.62 - 1.59 * - 13.95 = | 2:ticket x:ticket 10.62:ticket -:ticket 1.59:dollar *:ticket -:ticket 13.95:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 36.78 | 21.3935849056604 | x=(2+(10.62+(13.95/1.59))) | x 2 10.62 13.95 1.59 / + + = | x:ticket 2:ticket 10.62:ticket 13.95:ticket 1.59:dollar /:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 36.78 | 12.0997175141243 | (10.62*((x+2)-13.95))=1.59 | 10.62 x 2 + 13.95 - * 1.59 = | 10.62:dollar x:ticket 2:ticket +:ticket 13.95:ticket -:ticket *:ticket 1.59:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 36.78 | 1.17129032258065 | x=(2+((10.62/13.95)-1.59)) | x 2 10.62 13.95 / 1.59 - + = | x:ticket 2:ticket 10.62:ticket 13.95:dollar /:ticket 1.59:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | FRA | 35 | 36.78 | 192.51 | (((2*1.59)+10.62)*13.95)=x | 2 1.59 * 10.62 + 13.95 * x = | 2:dollar 1.59:ticket *:dollar 10.62:dollar +:dollar 13.95:ticket *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 35 | 36.78 | 88.2063 | ((2+1.59)*(10.62+13.95))=x | 2 1.59 + 10.62 13.95 + * x = | 2:dollar 1.59:dollar +:dollar 10.62:ticket 13.95:ticket +:ticket *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 35 | 36.78 | 35.8863 | x=(1.59*((10.62-2)+13.95)) | x 1.59 10.62 2 - 13.95 + * = | x:ticket 1.59:dollar 10.62:ticket 2:ticket -:ticket 13.95:ticket +:ticket *:ticket =:ticket
EXPR: 0 | POS | FRA | 35 | 36.78 | 12.3533691756272 | x=(1.59+(10.62+(2/13.95))) | x 1.59 10.62 2 13.95 / + + = | x:ticket 1.59:ticket 10.62:ticket 2:ticket 13.95:dollar /:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | FRA | 35 | 36.78 | 15.8002824858757 | ((2-(1.59/10.62))+13.95)=x | 2 1.59 10.62 / - 13.95 + x = | 2:ticket 1.59:ticket 10.62:dollar /:ticket -:ticket 13.95:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | FRA | 35 | 36.78 | 107.9085 | ((10.62-1.59)*(13.95-2))=x | 10.62 1.59 - 13.95 2 - * x = | 10.62:ticket 1.59:ticket -:ticket 13.95:dollar 2:dollar -:dollar *:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 36 | 36.78 | 0.731899641577061 | (((13.95*x)+2)-1.59)=10.62 | 13.95 x * 2 + 1.59 - 10.62 = | 13.95:ticket x:dollar *:dollar 2:dollar +:dollar 1.59:dollar -:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 36 | 36.78 | 0.981703026038001 | ((13.95/x)-(2+1.59))=10.62 | 13.95 x / 2 1.59 + - 10.62 = | 13.95:dollar x:ticket /:dollar 2:dollar 1.59:dollar +:dollar -:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 36 | 36.78 | 0.177591478848997 | ((2-(x*10.62))*13.95)=1.59 | 2 x 10.62 * - 13.95 * 1.59 = | 2:dollar x:ticket 10.62:dollar *:dollar -:dollar 13.95:ticket *:dollar 1.59:dollar =:dollar
EXPR: 0 | POS | FRA | 36 | 36.78 | 0.127478416999102 | (((13.95*x)-1.59)*10.62)=2 | 13.95 x * 1.59 - 10.62 * 2 = | 13.95:dollar x:ticket *:dollar 1.59:dollar -:dollar 10.62:ticket *:ticket 2:ticket =:ticket
EXPR: 0 | POS | FRA | 36 | 36.78 | 1.02509652509653 | (((13.95-2)-1.59)*x)=10.62 | 13.95 2 - 1.59 - x * 10.62 = | 13.95:dollar 2:dollar -:dollar 1.59:dollar -:dollar x:ticket *:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 36 | 36.78 | 0.975517890772128 | (((13.95-2)-1.59)/x)=10.62 | 13.95 2 - 1.59 - x / 10.62 = | 13.95:dollar 2:dollar -:dollar 1.59:dollar -:dollar x:ticket /:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 36 | 36.78 | 1.36630754162586 | x=(13.95/((1.59-2)+10.62)) | x 13.95 1.59 2 - 10.62 + / = | x:dollar 13.95:dollar 1.59:ticket 2:ticket -:ticket 10.62:ticket +:ticket /:dollar =:dollar
EXPR: 0 | POS | FRA | 37 | 36.78 | 6.51 | (2*1.59)=((10.62-13.95)+x) | 2 1.59 * 10.62 13.95 - x + = | 2:dollar 1.59:ticket *:dollar 10.62:dollar 13.95:dollar -:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 37 | 36.78 | 4.58786163522013 | (2/1.59)=((10.62-13.95)+x) | 2 1.59 / 10.62 13.95 - x + = | 2:dollar 1.59:ticket /:dollar 10.62:dollar 13.95:dollar -:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 37 | 36.78 | 144.559 | (2+1.59)=((10.62*13.95)-x) | 2 1.59 + 10.62 13.95 * x - = | 2:dollar 1.59:dollar +:dollar 10.62:ticket 13.95:dollar *:dollar x:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 37 | 36.78 | 0.836477987421384 | (2+((x*1.59)+10.62))=13.95 | 2 x 1.59 * 10.62 + + 13.95 = | 2:ticket x:ticket 1.59:dollar *:ticket 10.62:ticket +:ticket +:ticket 13.95:ticket =:ticket
EXPR: 0 | POS | FRA | 37 | 36.78 | 1.45177966101695 | (((2*x)-1.59)*10.62)=13.95 | 2 x * 1.59 - 10.62 * 13.95 = | 2:dollar x:ticket *:dollar 1.59:dollar -:dollar 10.62:ticket *:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 37 | 36.78 | 125.319 | (2+((1.59+x)/10.62))=13.95 | 2 1.59 x + 10.62 / + 13.95 = | 2:ticket 1.59:ticket x:ticket +:ticket 10.62:dollar /:ticket +:ticket 13.95:ticket =:ticket
EXPR: 0 | POS | FRA | 37 | 36.78 | 14.1949685534591 | (2+((x*1.59)-10.62))=13.95 | 2 x 1.59 * 10.62 - + 13.95 = | 2:ticket x:dollar 1.59:ticket *:ticket 10.62:ticket -:ticket +:ticket 13.95:ticket =:ticket
EXPR: 0 | POS | FRA | 37 | 36.78 | 91.9176100628928 | ((2+(x*1.59))/10.62)=13.95 | 2 x 1.59 * + 10.62 / 13.95 = | 2:dollar x:ticket 1.59:dollar *:dollar +:dollar 10.62:ticket /:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 37 | 36.78 | 7.04985875706215 | 1.59=(10.62*((x*2)-13.95)) | 1.59 10.62 x 2 * 13.95 - * = | 1.59:dollar 10.62:dollar x:ticket 2:dollar *:ticket 13.95:ticket -:ticket *:dollar =:dollar
EXPR: 0 | POS | FRA | 37 | 36.78 | 15.4179 | (((10.62*1.59)+13.95)/x)=2 | 10.62 1.59 * 13.95 + x / 2 = | 10.62:ticket 1.59:dollar *:dollar 13.95:dollar +:dollar x:ticket /:dollar 2:dollar =:dollar
EXPR: 0 | POS | FRA | 37 | 36.78 | 148.559 | (((10.62*13.95)+2)-x)=1.59 | 10.62 13.95 * 2 + x - 1.59 = | 10.62:dollar 13.95:ticket *:ticket 2:ticket +:ticket x:ticket -:ticket 1.59:ticket =:ticket
EXPR: 0 | POS | FRA | 37 | 36.78 | 28.1994350282486 | 1.59=(10.62*((x/2)-13.95)) | 1.59 10.62 x 2 / 13.95 - * = | 1.59:dollar 10.62:dollar x:ticket 2:dollar /:ticket 13.95:ticket -:ticket *:dollar =:dollar
EXPR: 0 | POS | FRA | 37 | 36.78 | 10.7196865203762 | ((1.59/(x-10.62))-2)=13.95 | 1.59 x 10.62 - / 2 - 13.95 = | 1.59:dollar x:ticket 10.62:ticket -:ticket /:dollar 2:dollar -:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 37 | 36.78 | 10.3146226415094 | 1.59=(10.62/((x*2)-13.95)) | 1.59 10.62 x 2 * 13.95 - / = | 1.59:dollar 10.62:dollar x:ticket 2:dollar *:ticket 13.95:ticket -:ticket /:dollar =:dollar
EXPR: 0 | POS | FRA | 37 | 36.78 | 41.2584905660377 | 1.59=(10.62/((x/2)-13.95)) | 1.59 10.62 x 2 / 13.95 - / = | 1.59:dollar 10.62:dollar x:ticket 2:dollar /:ticket 13.95:ticket -:ticket /:dollar =:dollar
EXPR: 0 | POS | FRA | 37 | 36.78 | 15.7283239171375 | (10.62*((x-1.59)-13.95))=2 | 10.62 x 1.59 - 13.95 - * 2 = | 10.62:dollar x:ticket 1.59:ticket -:ticket 13.95:ticket -:ticket *:ticket 2:ticket =:ticket
EXPR: 0 | POS | FRA | 37 | 36.78 | 0.00634833849705364 | (2/((1.59/10.62)-x))=13.95 | 2 1.59 10.62 / x - / 13.95 = | 2:dollar 1.59:ticket 10.62:dollar /:ticket x:ticket -:ticket /:dollar 13.95:dollar =:dollar
EXPR: 0 | POS | FRA | 37 | 36.78 | 11.8002824858757 | (10.62*((13.95-2)-x))=1.59 | 10.62 13.95 2 - x - * 1.59 = | 10.62:dollar 13.95:ticket 2:ticket -:ticket x:ticket -:ticket *:ticket 1.59:ticket =:ticket
EXPR: 0 | POS | FRA | 37 | 36.78 | 9.435 | 10.62=(1.59-((x-13.95)*2)) | 10.62 1.59 x 13.95 - 2 * - = | 10.62:dollar 1.59:dollar x:ticket 13.95:ticket -:ticket 2:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 37 | 36.78 | 11.8002824858757 | (10.62*((13.95-x)-2))=1.59 | 10.62 13.95 x - 2 - * 1.59 = | 10.62:dollar 13.95:ticket x:ticket -:ticket 2:ticket -:ticket *:ticket 1.59:ticket =:ticket
EXPR: 0 | POS | FRA | 38 | 36.78 | 0.790681003584229 | ((13.95*x)+(1.59-2))=10.62 | 13.95 x * 1.59 2 - + 10.62 = | 13.95:dollar x:ticket *:dollar 1.59:dollar 2:dollar -:dollar +:dollar 10.62:dollar =:dollar
EXPR: 0 | POS | FRA | 38 | 36.78 | 0.836477987421384 | (13.95-((x*1.59)+2))=10.62 | 13.95 x 1.59 * 2 + - 10.62 = | 13.95:dollar x:ticket 1.59:dollar *:dollar 2:dollar +:dollar -:dollar 10.62:dollar =:dollar
NET 408 unique, non-negative solutions found out of 1000 total solutions
